# LAMMPS data file written by OVITO Basic 3.4.1
50 atoms
6 atom types
0.0 12.2975607337 xlo xhi
0.0 10.65 ylo yhi
0.0 0.0 zlo zhi
6.1487803668600005 0.0 0.0 xy xz yz

Atoms  # full

1 1 6 0.0 0.0 0.0 0.0
2 1 6 0.0 1.229756 0.71 0.0
3 1 6 0.0 2.459512 0.0 0.0
4 1 6 0.0 3.689268 0.71 0.0
5 1 6 0.0 4.919024 0.0 0.0
6 1 6 0.0 6.14878 0.71 0.0
7 1 6 0.0 7.378536 0.0 0.0
8 1 6 0.0 8.608293 0.71 0.0
9 1 6 0.0 9.838049 0.0 0.0
10 1 6 0.0 11.067805 0.71 0.0
51 1 6 0.0 1.229756 2.13 0.0
52 1 6 0.0 2.459512 2.84 0.0
53 1 6 0.0 3.689268 2.13 0.0
54 1 6 0.0 4.919024 2.84 0.0
55 1 6 0.0 6.14878 2.13 0.0
56 1 6 0.0 7.378536 2.84 0.0
57 1 6 0.0 8.608293 2.13 0.0
58 1 6 0.0 9.838049 2.84 0.0
59 1 6 0.0 11.067805 2.13 0.0
60 1 6 0.0 12.297561 2.84 0.0
101 1 6 0.0 2.459512 4.26 0.0
102 1 6 0.0 3.689268 4.97 0.0
103 1 6 0.0 4.919024 4.26 0.0
104 1 6 0.0 6.14878 4.97 0.0
105 1 6 0.0 7.378536 4.26 0.0
106 1 6 0.0 8.608293 4.97 0.0
107 1 6 0.0 9.838049 4.26 0.0
108 1 6 0.0 11.067805 4.97 0.0
109 1 6 0.0 12.297561 4.26 0.0
110 1 6 0.0 13.527317 4.97 0.0
151 1 6 0.0 3.689268 6.39 0.0
152 1 6 0.0 4.919024 7.1 0.0
153 1 6 0.0 6.14878 6.39 0.0
154 1 6 0.0 7.378536 7.1 0.0
155 1 6 0.0 8.608293 6.39 0.0
156 1 6 0.0 9.838049 7.1 0.0
157 1 6 0.0 11.067805 6.39 0.0
158 1 6 0.0 12.297561 7.1 0.0
159 1 6 0.0 13.527317 6.39 0.0
160 1 6 0.0 14.757073 7.1 0.0
201 1 6 0.0 4.919024 8.52 0.0
202 1 6 0.0 6.14878 9.23 0.0
203 1 6 0.0 7.378536 8.52 0.0
204 1 6 0.0 8.608293 9.23 0.0
205 1 6 0.0 9.838049 8.52 0.0
206 1 6 0.0 11.067805 9.23 0.0
207 1 6 0.0 12.297561 8.52 0.0
208 1 6 0.0 13.527317 9.23 0.0
209 1 6 0.0 14.757073 8.52 0.0
210 1 6 0.0 15.986829 9.23 0.0
